#z      #x      #y      #c
16      30      30      16
16      31      46      16
16      32      32      16
16      33      48      16
16      34      34      16
16      35      50      16
16      36      36      16
16      37      52      16
16      38      38      16
16      39      54      16
16      40      40      16
16      41      56      16
16      42      42      16
16      43      58      16
16      44      44      16
16      45      30      16
16      45      60      16
16      46      46      16
16      47      32      16
16      48      48      16
16      49      34      16
16      50      50      16
16      51      36      16
16      52      52      16
16      53      38      16
16      54      54      16
16      55      40      16
16      56      56      16
16      57      42      16
16      58      58      16
16      59      44      16
16      60      30      16
16      60      60      16
        30      30
        30      30
#z2      #x2     #z2     #c2
17      30      30      17
17      31      47      17
17      32      34      17
17      33      51      17
17      34      38      17
17      35      55      17
17      36      42      17
17      37      59      17
17      38      46      17
17      39      33      17
17      40      50      17
17      41      37      17
17      42      54      17
17      43      41      17
17      44      58      17
17      45      45      17
17      46      32      17
17      47      49      17
17      48      36      17
17      49      53      17
17      50      40      17
17      51      57      17
17      52      44      17
17      53      31      17
17      54      48      17
17      55      35      17
17      56      52      17
17      57      39      17
17      58      56      17
17      59      43      17
17      60      30      17
17      60      60      17
        30      30
        30      30
#z2      #x2     #z2     #c2
18      30      30      18
18      31      48      18
18      32      36      18
18      33      54      18
18      34      42      18
18      35      30      18
18      35      60      18
18      36      48      18
18      37      36      18
18      38      54      18
18      39      42      18
18      40      30      18
18      40      60      18
18      41      48      18
18      42      36      18
18      43      54      18
18      44      42      18
18      45      30      18
18      45      60      18
18      46      48      18
18      47      36      18
18      48      54      18
18      49      42      18
18      50      30      18
18      50      60      18
18      51      48      18
18      52      36      18
18      53      54      18
18      54      42      18
18      55      30      18
18      55      60      18
18      56      48      18
18      57      36      18
18      58      54      18
18      59      42      18
18      60      30      18
18      60      60      18
        30      30
        30      30
#z2      #x2     #z2     #c2
19      30      30      19
19      31      49      19
19      32      38      19
19      33      57      19
19      34      46      19
19      35      35      19
19      36      54      19
19      37      43      19
19      38      32      19
19      39      51      19
19      40      40      19
19      41      59      19
19      42      48      19
19      43      37      19
19      44      56      19
19      45      45      19
19      46      34      19
19      47      53      19
19      48      42      19
19      49      31      19
19      50      50      19
19      51      39      19
19      52      58      19
19      53      47      19
19      54      36      19
19      55      55      19
19      56      44      19
19      57      33      19
19      58      52      19
19      59      41      19
19      60      30      19
19      60      60      19
        30      30
        30      30
#z2      #x2     #z2     #c2
20      30      30      20
20      31      50      20
20      32      40      20
20      33      30      20
20      33      60      20
20      34      50      20
20      35      40      20
20      36      30      20
20      36      60      20
20      37      50      20
20      38      40      20
20      39      30      20
20      39      60      20
20      40      50      20
20      41      40      20
20      42      30      20
20      42      60      20
20      43      50      20
20      44      40      20
20      45      30      20
20      45      60      20
20      46      50      20
20      47      40      20
20      48      30      20
20      48      60      20
20      49      50      20
20      50      40      20
20      51      30      20
20      51      60      20
20      52      50      20
20      53      40      20
20      54      30      20
20      54      60      20
20      55      50      20
20      56      40      20
20      57      30      20
20      57      60      20
20      58      50      20
20      59      40      20
20      60      30      20
20      60      60      20
        30      30
        30      30
#z2      #x2     #z2     #c2
21      30      30      21
21      31      51      21
21      32      42      21
21      33      33      21
21      34      54      21
21      35      45      21
21      36      36      21
21      37      57      21
21      38      48      21
21      39      39      21
21      40      30      21
21      40      60      21
21      41      51      21
21      42      42      21
21      43      33      21
21      44      54      21
21      45      45      21
21      46      36      21
21      47      57      21
21      48      48      21
21      49      39      21
21      50      30      21
21      50      60      21
21      51      51      21
21      52      42      21
21      53      33      21
21      54      54      21
21      55      45      21
21      56      36      21
21      57      57      21
21      58      48      21
21      59      39      21
21      60      30      21
21      60      60      21
        30      30
        30      30
#z2      #x2     #z2     #c2
22      30      30      22
22      31      52      22
22      32      44      22
22      33      36      22
22      34      58      22
22      35      50      22
22      36      42      22
22      37      34      22
22      38      56      22
22      39      48      22
22      40      40      22
22      41      32      22
22      42      54      22
22      43      46      22
22      44      38      22
22      45      30      22
22      45      60      22
22      46      52      22
22      47      44      22
22      48      36      22
22      49      58      22
22      50      50      22
22      51      42      22
22      52      34      22
22      53      56      22
22      54      48      22
22      55      40      22
22      56      32      22
22      57      54      22
22      58      46      22
22      59      38      22
22      60      30      22
22      60      60      22
        30      30
        30      30
#z2      #x2     #z2     #c2
23      30      30      23
23      31      53      23
23      32      46      23
23      33      39      23
23      34      32      23
23      35      55      23
23      36      48      23
23      37      41      23
23      38      34      23
23      39      57      23
23      40      50      23
23      41      43      23
23      42      36      23
23      43      59      23
23      44      52      23
23      45      45      23
23      46      38      23
23      47      31      23
23      48      54      23
23      49      47      23
23      50      40      23
23      51      33      23
23      52      56      23
23      53      49      23
23      54      42      23
23      55      35      23
23      56      58      23
23      57      51      23
23      58      44      23
23      59      37      23
23      60      30      23
23      60      60      23
        30      30
        30      30
#z2      #x2     #z2     #c2
24      30      30      24
24      31      54      24
24      32      48      24
24      33      42      24
24      34      36      24
24      35      30      24
24      35      60      24
24      36      54      24
24      37      48      24
24      38      42      24
24      39      36      24
24      40      30      24
24      40      60      24
24      41      54      24
24      42      48      24
24      43      42      24
24      44      36      24
24      45      30      24
24      45      60      24
24      46      54      24
24      47      48      24
24      48      42      24
24      49      36      24
24      50      30      24
24      50      60      24
24      51      54      24
24      52      48      24
24      53      42      24
24      54      36      24
24      55      30      24
24      55      60      24
24      56      54      24
24      57      48      24
24      58      42      24
24      59      36      24
24      60      30      24
24      60      60      24
        30      30
        30      30
#z2      #x2     #z2     #c2
25      30      30      25
25      31      55      25
25      32      50      25
25      33      45      25
25      34      40      25
25      35      35      25
25      36      30      25
25      36      60      25
25      37      55      25
25      38      50      25
25      39      45      25
25      40      40      25
25      41      35      25
25      42      30      25
25      42      60      25
25      43      55      25
25      44      50      25
25      45      45      25
25      46      40      25
25      47      35      25
25      48      30      25
25      48      60      25
25      49      55      25
25      50      50      25
25      51      45      25
25      52      40      25
25      53      35      25
25      54      30      25
25      54      60      25
25      55      55      25
25      56      50      25
25      57      45      25
25      58      40      25
25      59      35      25
25      60      30      25
25      60      60      25
        30      30
        30      30
#z2      #x2     #z2     #c2
26      30      30      26
26      31      56      26
26      32      52      26
26      33      48      26
26      34      44      26
26      35      40      26
26      36      36      26
26      37      32      26
26      38      58      26
26      39      54      26
26      40      50      26
26      41      46      26
26      42      42      26
26      43      38      26
26      44      34      26
26      45      30      26
26      45      60      26
26      46      56      26
26      47      52      26
26      48      48      26
26      49      44      26
26      50      40      26
26      51      36      26
26      52      32      26
26      53      58      26
26      54      54      26
26      55      50      26
26      56      46      26
26      57      42      26
26      58      38      26
26      59      34      26
26      60      30      26
26      60      60      26
        30      30
        30      30
#z2      #x2     #z2     #c2
27      30      30      27
27      31      57      27
27      32      54      27
27      33      51      27
27      34      48      27
27      35      45      27
27      36      42      27
27      37      39      27
27      38      36      27
27      39      33      27
27      40      30      27
27      40      60      27
27      41      57      27
27      42      54      27
27      43      51      27
27      44      48      27
27      45      45      27
27      46      42      27
27      47      39      27
27      48      36      27
27      49      33      27
27      50      30      27
27      50      60      27
27      51      57      27
27      52      54      27
27      53      51      27
27      54      48      27
27      55      45      27
27      56      42      27
27      57      39      27
27      58      36      27
27      59      33      27
27      60      30      27
27      60      60      27
        30      30
        30      30
#z2      #x2     #z2     #c2
28      30      30      28
28      31      58      28
28      32      56      28
28      33      54      28
28      34      52      28
28      35      50      28
28      36      48      28
28      37      46      28
28      38      44      28
28      39      42      28
28      40      40      28
28      41      38      28
28      42      36      28
28      43      34      28
28      44      32      28
28      45      30      28
28      45      60      28
28      46      58      28
28      47      56      28
28      48      54      28
28      49      52      28
28      50      50      28
28      51      48      28
28      52      46      28
28      53      44      28
28      54      42      28
28      55      40      28
28      56      38      28
28      57      36      28
28      58      34      28
28      59      32      28
28      60      30      28
28      60      60      28
        30      30
        30      30
#z2      #x2     #z2     #c2
29      30      30      29
29      31      59      29
29      32      58      29
29      33      57      29
29      34      56      29
29      35      55      29
29      36      54      29
29      37      53      29
29      38      52      29
29      39      51      29
29      40      50      29
29      41      49      29
29      42      48      29
29      43      47      29
29      44      46      29
29      45      45      29
29      46      44      29
29      47      43      29
29      48      42      29
29      49      41      29
29      50      40      29
29      51      39      29
29      52      38      29
29      53      37      29
29      54      36      29
29      55      35      29
29      56      34      29
29      57      33      29
29      58      32      29
29      59      31      29
29      60      30      29
        30      30
        30      30
#z2      #x2     #z2     #c2
30      30      30      30
30      30      30      30
30      31      30      30
30      31      60      30
30      32      30      30
30      32      60      30
30      33      30      30
30      33      60      30
30      34      30      30
30      34      60      30
30      35      30      30
30      35      60      30
30      36      30      30
30      36      60      30
30      37      30      30
30      37      60      30
30      38      30      30
30      38      60      30
30      39      30      30
30      39      60      30
30      40      30      30
30      40      60      30
30      41      30      30
30      41      60      30
30      42      30      30
30      42      60      30
30      43      30      30
30      43      60      30
30      44      30      30
30      44      60      30
30      45      30      30
30      45      60      30
30      46      30      30
30      46      60      30
30      47      30      30
30      47      60      30
30      48      30      30
30      48      60      30
30      49      30      30
30      49      60      30
30      50      30      30
30      50      60      30
30      51      30      30
30      51      60      30
30      52      30      30
30      52      60      30
30      53      30      30
30      53      60      30
30      54      30      30
30      54      60      30
30      55      30      30
30      55      60      30
30      56      30      30
30      56      60      30
30      57      30      30
30      57      60      30
30      58      30      30
30      58      60      30
30      59      30      30
30      59      60      30
30      60      30      30
30      60      60      30

